34.23,34.1796875
34.24,34.1796875
34.25,34.1796875
34.26,34.1796875
34.27,34.1796875
34.28,34.1796875
34.29,34.1796875
34.3,34.1796875
34.31,34.1796875
34.32,34.1796875
34.33,34.1796875
34.34,34.1796875
34.35,34.1796875
34.36,34.1796875
34.37,34.1796875
34.38,34.1796875
34.39,34.1796875
34.4,34.1796875
34.41,34.1796875
34.42,34.1796875
34.43,34.1796875
34.44,34.1796875
34.45,34.1796875
34.46,34.1796875
34.47,34.1796875
34.48,34.1796875
34.49,34.1796875
34.5,34.1796875
34.51,34.1796875
34.52,34.1796875
34.53,34.1796875
34.54,34.1796875
34.55,34.1796875
34.56,34.1796875
34.57,34.1796875
34.58,34.1796875
34.59,34.1796875
34.6,34.1796875
34.61,34.1796875
34.62,34.1796875
34.63,34.1796875
34.64,34.1796875
34.65,34.1796875
34.66,34.1796875
34.67,34.1796875
34.68,34.1796875
34.69,34.1796875
34.7,34.1796875
34.71,34.1796875
34.72,34.1796875
34.73,34.1796875
34.74,34.1796875
34.75,34.1796875
34.76,34.1796875
34.77,34.1796875
34.78,34.1796875
34.79,34.1796875
34.8,34.1796875
34.81,34.1796875
34.82,34.1796875
34.83,34.1796875
34.84,34.1796875
34.85,34.1796875
34.86,34.1796875
34.87,34.1796875
34.88,34.1796875
34.89,34.1796875
34.9,34.1796875
34.91,34.1796875
34.92,34.1796875
34.93,34.1796875
34.94,34.1796875
34.95,34.1796875
34.96,34.1796875
34.97,34.1796875
34.98,34.1796875
34.99,34.1796875
35,34.1796875
35.01,34.1796875
35.02,34.1796875
35.03,34.1796875
35.04,34.1796875
35.05,34.1796875
35.06,34.1796875
35.07,34.1796875
35.08,34.1796875
35.09,34.1796875
35.1,34.1796875
35.11,34.1796875
35.12,34.1796875
35.13,34.1796875
35.14,34.1796875
35.15,34.1796875
35.16,34.1796875
35.17,34.1796875
35.18,34.1796875
35.19,34.1796875
35.2,34.1796875
35.21,34.1796875
35.22,34.1796875
35.23,34.1796875
35.24,34.1796875
35.25,34.1796875
35.26,34.1796875
35.27,34.1796875
35.28,34.1796875
35.29,34.1796875
35.3,34.1796875
35.31,34.1796875
35.32,34.1796875
35.33,34.1796875
35.34,34.1796875
35.35,34.1796875
35.36,34.1796875
35.37,34.1796875
35.38,34.1796875
35.39,34.1796875
35.4,34.1796875
35.41,34.1796875
35.42,34.1796875
35.43,34.1796875
35.44,34.1796875
35.45,34.1796875
35.46,34.1796875
35.47,34.1796875
35.48,34.1796875
35.49,34.1796875
35.5,34.1796875
35.51,34.1796875
35.52,34.1796875
35.53,34.1796875
35.54,34.1796875
35.55,34.1796875
35.56,34.1796875
35.57,34.1796875
35.58,34.1796875
35.59,34.1796875
35.6,34.1796875
35.61,34.1796875
35.62,34.1796875
35.63,34.1796875
35.64,34.1796875
35.65,34.1796875
35.66,34.1796875
35.67,34.1796875
35.68,34.1796875
35.69,34.1796875
35.7,34.1796875
35.71,34.1796875
35.72,34.1796875
35.73,34.1796875
35.74,34.1796875
35.75,34.1796875
35.76,34.1796875
35.77,34.1796875
35.78,34.1796875
35.79,34.1796875
35.8,34.1796875
35.81,34.1796875
35.82,34.1796875
35.83,34.1796875
35.84,34.1796875
35.85,34.1796875
35.86,34.1796875
35.87,34.1796875
35.88,34.1796875
35.89,34.1796875
35.9,34.1796875
35.91,34.1796875
35.92,34.1796875
35.93,34.1796875
35.94,34.1796875
35.95,34.1796875
35.96,34.1796875
35.97,34.1796875
35.98,34.1796875
35.99,34.1796875
36,34.1796875
36.01,34.1796875
36.02,34.1796875
36.03,34.1796875
36.04,34.1796875
36.05,34.1796875
36.06,34.1796875
36.07,34.1796875
36.08,34.1796875
36.09,34.1796875
36.1,34.1796875
36.11,34.1796875
36.12,34.1796875
36.13,34.1796875
36.14,34.1796875
36.15,34.1796875
36.16,34.1796875
36.17,34.1796875
36.18,34.1796875
36.19,34.1796875
36.2,34.1796875
36.21,34.1796875
36.22,34.1796875
36.23,34.1796875
36.24,34.1796875
36.25,34.1796875
36.26,34.1796875
36.27,34.1796875
36.28,34.1796875
36.29,34.1796875
36.3,34.1796875
36.31,34.1796875
36.32,34.1796875
36.33,34.1796875
36.34,34.1796875
36.35,34.1796875
36.36,34.1796875
36.37,34.1796875
36.38,34.1796875
36.39,34.1796875
36.4,34.1796875
36.41,34.1796875
36.42,34.1796875
36.43,34.1796875
36.44,34.1796875
36.45,34.1796875
36.46,34.1796875
36.47,34.1796875
36.48,34.1796875
36.49,34.1796875
36.5,34.1796875
36.51,34.1796875
36.52,34.1796875
36.53,34.1796875
36.54,34.1796875
36.55,34.1796875
36.56,34.1796875
36.57,34.1796875
36.58,34.1796875
36.59,34.1796875
36.6,34.1796875
36.61,34.1796875
36.62,34.1796875
36.63,34.1796875
36.64,34.1796875
36.65,34.1796875
36.66,34.1796875
36.67,34.1796875
36.68,34.1796875
36.69,34.1796875
36.7,34.1796875
36.71,34.1796875
36.72,34.1796875
36.73,34.1796875
36.74,34.1796875
36.75,34.1796875
36.76,34.1796875
36.77,34.1796875
36.78,34.1796875
36.79,34.1796875
36.8,34.1796875
36.81,34.1796875
36.82,34.1796875
36.83,34.1796875
36.84,34.1796875
36.85,34.1796875
36.86,34.1796875
36.87,34.1796875
36.88,34.1796875
36.89,34.1796875
36.9,34.1796875
36.91,34.1796875
36.92,34.1796875
36.93,34.1796875
36.94,34.1796875
36.95,34.1796875
36.96,34.1796875
36.97,34.1796875
36.98,34.1796875
36.99,34.1796875
37,34.1796875
37.01,34.1796875
37.02,34.1796875
37.03,34.1796875
37.04,34.1796875
37.05,34.1796875
37.06,34.1796875
37.07,34.1796875
37.08,34.1796875
37.09,34.1796875
37.1,34.1796875
37.11,34.1796875
37.12,34.1796875
37.13,34.1796875
37.14,34.1796875
37.15,34.1796875
37.16,34.1796875
37.17,34.1796875
37.18,34.1796875
37.19,34.1796875
37.2,34.1796875
37.21,34.1796875
37.22,34.1796875
37.23,34.1796875
37.24,34.1796875
37.25,34.1796875
37.26,34.1796875
37.27,34.1796875
37.28,34.1796875
37.29,34.1796875
37.3,34.1796875
37.31,34.1796875
37.32,34.1796875
37.33,34.1796875
37.34,34.1796875
37.35,34.1796875
37.36,34.1796875
37.37,34.1796875
37.38,34.1796875
37.39,34.1796875
37.4,34.1796875
37.41,34.1796875
37.42,34.1796875
37.43,34.1796875
37.44,34.1796875
37.45,34.1796875
37.46,34.1796875
37.47,34.1796875
37.48,34.1796875
37.49,34.1796875
37.5,34.1796875
37.51,34.1796875
37.52,34.1796875
37.53,34.1796875
37.54,34.1796875
37.55,34.1796875
37.56,34.1796875
37.57,34.1796875
37.58,34.1796875
37.59,34.1796875
37.6,34.1796875
37.61,34.1796875
37.62,34.1796875
37.63,34.1796875
37.64,34.1796875
37.65,34.1796875
37.66,34.1796875
37.67,34.1796875
37.68,34.1796875
37.69,34.1796875
37.7,34.1796875
37.71,34.1796875
37.72,34.1796875
37.73,34.1796875
37.74,34.1796875
37.75,34.1796875
37.76,34.1796875
37.77,34.1796875
37.78,34.1796875
37.79,34.1796875
37.8,34.1796875
37.81,34.1796875
37.82,34.1796875
37.83,34.1796875
37.84,34.1796875
37.85,34.1796875
37.86,34.1796875
37.87,34.1796875
37.88,34.1796875
37.89,34.1796875
37.9,34.1796875
37.91,34.1796875
37.92,34.1796875
37.93,34.1796875
37.94,34.1796875
37.95,34.1796875
37.96,34.1796875
37.97,34.1796875
37.98,34.1796875
37.99,34.1796875
38,34.1796875
38.01,34.1796875
38.02,34.1796875
38.03,34.1796875
38.04,34.1796875
38.05,34.1796875
38.06,34.1796875
38.07,34.1796875
38.08,34.1796875
38.09,34.1796875
38.1,34.1796875
38.11,34.1796875
38.12,34.1796875
38.13,34.1796875
38.14,34.1796875
38.15,34.1796875
38.16,34.1796875
38.17,34.1796875
38.18,34.1796875
38.19,34.1796875
38.2,34.1796875
38.21,34.1796875
38.22,34.1796875
38.23,34.1796875
38.24,34.1796875
38.25,34.1796875
38.26,34.1796875
38.27,34.1796875
38.28,34.1796875
38.29,34.1796875
38.3,34.1796875
38.31,34.1796875
38.32,34.1796875
38.33,34.1796875
38.34,34.1796875
38.35,34.1796875
38.36,34.1796875
38.37,34.1796875
38.38,34.1796875
38.39,34.1796875
38.4,34.1796875
38.41,34.1796875
38.42,34.1796875
38.43,34.1796875
38.44,34.1796875
38.45,34.1796875
38.46,34.1796875
38.47,34.1796875
38.48,34.1796875
38.49,34.1796875
38.5,34.1796875
38.51,34.1796875
38.52,34.1796875
38.53,34.1796875
38.54,34.1796875
38.55,34.1796875
38.56,34.1796875
38.57,34.1796875
38.58,34.1796875
38.59,34.1796875
38.6,34.1796875
38.61,34.1796875
38.62,34.1796875
38.63,34.1796875
38.64,34.1796875
38.65,34.1796875
38.66,34.1796875
38.67,34.1796875
38.68,34.1796875
38.69,34.1796875
38.7,34.1796875
38.71,34.1796875
38.72,34.1796875
38.73,34.1796875
38.74,34.1796875
38.75,34.1796875
38.76,34.1796875
38.77,34.1796875
38.78,34.1796875
38.79,34.1796875
38.8,34.1796875
38.81,34.1796875
38.82,34.1796875
38.83,34.1796875
38.84,34.1796875
38.85,34.1796875
38.86,34.1796875
38.87,34.1796875
38.88,34.1796875
38.89,34.1796875
38.9,34.1796875
38.91,34.1796875
38.92,34.1796875
38.93,34.1796875
38.94,34.1796875
38.95,34.1796875
38.96,34.1796875
38.97,34.1796875
38.98,34.1796875
38.99,34.1796875
39,34.1796875
39.01,34.1796875
39.02,34.1796875
39.03,34.1796875
39.04,34.1796875
39.05,34.1796875
39.06,34.1796875
39.07,34.1796875
39.08,34.1796875
39.09,34.1796875
39.1,34.1796875
39.11,34.1796875
39.12,34.1796875
39.13,34.1796875
39.14,34.1796875
39.15,34.1796875
39.16,34.1796875
39.17,34.1796875
39.18,34.1796875
39.19,34.1796875
39.2,34.1796875
39.21,34.1796875
39.22,34.1796875
39.23,34.1796875
39.24,34.1796875
39.25,34.1796875
39.26,34.1796875
39.27,34.1796875
39.28,34.1796875
39.29,34.1796875
39.3,34.1796875
39.31,34.1796875
39.32,34.1796875
39.33,34.1796875
39.34,34.1796875
39.35,34.1796875
39.36,34.1796875
39.37,34.1796875
39.38,34.1796875
39.39,34.1796875
39.4,34.1796875
39.41,34.1796875
39.42,34.1796875
39.43,34.1796875
39.44,34.1796875
39.45,34.1796875
39.46,34.1796875
39.47,34.1796875
39.48,34.1796875
39.49,34.1796875
39.5,34.1796875
39.51,34.1796875
39.52,34.1796875
39.53,34.1796875
39.54,34.1796875
39.55,34.1796875
39.56,34.1796875
39.57,34.1796875
39.58,34.1796875
39.59,34.1796875
39.6,34.1796875
39.61,34.1796875
39.62,34.1796875
39.63,34.1796875
39.64,34.1796875
39.65,34.1796875
39.66,34.1796875
39.67,34.1796875
39.68,34.1796875
39.69,34.1796875
39.7,34.1796875
39.71,34.1796875
39.72,34.1796875
39.73,34.1796875
39.74,34.1796875
39.75,34.1796875
39.76,34.1796875
39.77,34.1796875
39.78,34.1796875
39.79,34.1796875
39.8,34.1796875
39.81,34.1796875
39.82,34.1796875
39.83,34.1796875
39.84,34.1796875
39.85,34.1796875
39.86,34.1796875
39.87,34.1796875
39.88,34.1796875
39.89,34.1796875
39.9,34.1796875
39.91,34.1796875
39.92,34.1796875
39.93,34.1796875
39.94,34.1796875
39.95,34.1796875
39.96,34.1796875
39.97,34.1796875
39.98,34.1796875
39.99,34.1796875
40,34.1796875
40.01,34.1796875
40.02,34.1796875
40.03,34.1796875
40.04,34.1796875
40.05,34.1796875
40.06,34.1796875
40.07,34.1796875
40.08,34.1796875
40.09,34.1796875
40.1,34.1796875
40.11,34.1796875
40.12,34.1796875
40.13,34.1796875
40.14,34.1796875
40.15,34.1796875
40.16,34.1796875
40.17,34.1796875
40.18,34.1796875
40.19,34.1796875
40.2,34.1796875
40.21,34.1796875
40.22,34.1796875
40.23,34.1796875
40.24,34.1796875
40.25,34.1796875
40.26,34.1796875
40.27,34.1796875
40.28,34.1796875
40.29,34.1796875
40.3,34.1796875
40.31,34.1796875
40.32,34.1796875
40.33,34.1796875
40.34,34.1796875
40.35,34.1796875
40.36,34.1796875
40.37,34.1796875
40.38,34.1796875
40.39,34.1796875
40.4,34.1796875
40.41,34.1796875
40.42,34.1796875
40.43,34.1796875
40.44,34.1796875
40.45,34.1796875
40.46,34.1796875
40.47,34.1796875
40.48,34.1796875
40.49,34.1796875
40.5,34.1796875
40.51,34.1796875
40.52,34.1796875
40.53,34.1796875
40.54,34.1796875
40.55,34.1796875
40.56,34.1796875
40.57,34.1796875
40.58,34.1796875
40.59,34.1796875
40.6,34.1796875
40.61,34.1796875
40.62,34.1796875
40.63,34.1796875
40.64,34.1796875
40.65,34.1796875
40.66,34.1796875
40.67,34.1796875
40.68,34.1796875
40.69,34.1796875
40.7,34.1796875
40.71,34.1796875
40.72,34.1796875
40.73,34.1796875
40.74,34.1796875
40.75,34.1796875
40.76,34.1796875
40.77,34.1796875
40.78,34.1796875
40.79,34.1796875
40.8,34.1796875
40.81,34.1796875
40.82,34.1796875
40.83,34.1796875
40.84,34.1796875
40.85,34.1796875
40.86,34.1796875
40.87,34.1796875
40.88,34.1796875
40.89,34.1796875
40.9,34.1796875
40.91,34.1796875
40.92,34.1796875
40.93,34.1796875
40.94,34.1796875
40.95,34.1796875
40.96,34.1796875
40.97,34.1796875
40.98,34.1796875
40.99,34.1796875
41,34.1796875
41.01,34.1796875
41.02,34.1796875
41.03,34.1796875
41.04,34.1796875
41.05,34.1796875
41.06,34.1796875
41.07,34.1796875
41.08,34.1796875
41.09,34.1796875
41.1,34.1796875
41.11,34.1796875
41.12,34.1796875
41.13,34.1796875
41.14,34.1796875
41.15,34.1796875
41.16,34.1796875
41.17,34.1796875
41.18,34.1796875
41.19,34.1796875
41.2,34.1796875
41.21,34.1796875
41.22,34.1796875
41.23,34.1796875
41.24,34.1796875
41.25,34.1796875
41.26,34.1796875
41.27,34.1796875
41.28,34.1796875
41.29,34.1796875
41.3,34.1796875
41.31,34.1796875
41.32,34.1796875
41.33,34.1796875
41.34,34.1796875
41.35,34.1796875
41.36,34.1796875
41.37,34.1796875
41.38,34.1796875
41.39,34.1796875
41.4,34.1796875
41.41,34.1796875
41.42,34.1796875
41.43,34.1796875
41.44,34.1796875
41.45,34.1796875
41.46,34.1796875
41.47,34.1796875
41.48,34.1796875
41.49,34.1796875
41.5,34.1796875
41.51,34.1796875
41.52,34.1796875
41.53,34.1796875
41.54,34.1796875
41.55,34.1796875
41.56,34.1796875
41.57,34.1796875
41.58,34.1796875
41.59,34.1796875
41.6,34.1796875
41.61,34.1796875
41.62,34.1796875
41.63,34.1796875
41.64,34.1796875
41.65,34.1796875
41.66,34.1796875
41.67,34.1796875
41.68,34.1796875
41.69,34.1796875
41.7,34.1796875
41.71,34.1796875
41.72,34.1796875
41.73,34.1796875
41.74,34.1796875
41.75,34.1796875
41.76,34.1796875
41.77,34.1796875
41.78,34.1796875
41.79,34.1796875
41.8,34.1796875
41.81,34.1796875
41.82,34.1796875
41.83,34.1796875
41.84,34.1796875
41.85,34.1796875
41.86,34.1796875
41.87,34.1796875
41.88,34.1796875
41.89,34.1796875
41.9,34.1796875
41.91,34.1796875
41.92,34.1796875
41.93,34.1796875
41.94,34.1796875
41.95,34.1796875
41.96,34.1796875
41.97,34.1796875
41.98,34.1796875
41.99,34.1796875
42,34.1796875
42.01,34.1796875
42.02,34.1796875
42.03,34.1796875
42.04,34.1796875
42.05,34.1796875
42.06,34.1796875
42.07,34.1796875
42.08,34.1796875
42.09,34.1796875
42.1,34.1796875
42.11,34.1796875
42.12,34.1796875
42.13,34.1796875
42.14,34.1796875
42.15,34.1796875
42.16,34.1796875
42.17,34.1796875
42.18,34.1796875
42.19,34.1796875
42.2,34.1796875
42.21,34.1796875
42.22,34.1796875
42.23,34.1796875
42.24,34.1796875
42.25,34.1796875
42.26,34.1796875
42.27,34.1796875
42.28,34.1796875
42.29,34.1796875
42.3,34.1796875
42.31,34.1796875
42.32,34.1796875
42.33,34.1796875
42.34,34.1796875
42.35,34.1796875
42.36,34.1796875
42.37,34.1796875
42.38,34.1796875
42.39,34.1796875
42.4,34.1796875
42.41,34.1796875
42.42,34.1796875
42.43,34.1796875
42.44,34.1796875
42.45,34.1796875
42.46,34.1796875
42.47,34.1796875
42.48,34.1796875
42.49,34.1796875
42.5,34.1796875
42.51,34.1796875
42.52,34.1796875
42.53,34.1796875
42.54,34.1796875
42.55,34.1796875
42.56,34.1796875
42.57,34.1796875
42.58,34.1796875
42.59,34.1796875
42.6,34.1796875
42.61,34.1796875
42.62,34.1796875
42.63,34.1796875
42.64,34.1796875
42.65,34.1796875
42.66,34.1796875
42.67,34.1796875
42.68,34.1796875
42.69,34.1796875
42.7,34.1796875
42.71,34.1796875
42.72,34.1796875
42.73,34.1796875
42.74,34.1796875
42.75,34.1796875
42.76,34.1796875
42.77,34.1796875
42.78,34.1796875
42.79,34.1796875
42.8,34.1796875
42.81,34.1796875
42.82,34.1796875
42.83,34.1796875
42.84,34.1796875
42.85,34.1796875
42.86,34.1796875
42.87,34.1796875
42.88,34.1796875
42.89,34.1796875
42.9,34.1796875
42.91,34.1796875
42.92,34.1796875
42.93,34.1796875
42.94,34.1796875
42.95,34.1796875
42.96,34.1796875
42.97,34.1796875
42.98,34.1796875
42.99,34.1796875
43,34.1796875
43.01,34.1796875
43.02,34.1796875
43.03,34.1796875
43.04,34.1796875
43.05,34.1796875
43.06,34.1796875
43.07,34.1796875
43.08,34.1796875
43.09,34.1796875
43.1,34.1796875
43.11,34.1796875
43.12,34.1796875
43.13,34.1796875
43.14,34.1796875
43.15,34.1796875
43.16,34.1796875
43.17,34.1796875
43.18,34.1796875
43.19,34.1796875
43.2,34.1796875
43.21,34.1796875
43.22,34.1796875
43.23,34.1796875
43.24,34.1796875
43.25,34.1796875
43.26,34.1796875
43.27,34.1796875
43.28,34.1796875
43.29,34.1796875
43.3,34.1796875
43.31,34.1796875
43.32,34.1796875
43.33,34.1796875
43.34,34.1796875
43.35,34.1796875
43.36,34.1796875
43.37,34.1796875
43.38,34.1796875
43.39,34.1796875
43.4,34.1796875
43.41,34.1796875
43.42,34.1796875
43.43,34.1796875
43.44,34.1796875
43.45,34.1796875
43.46,34.1796875
43.47,34.1796875
43.48,34.1796875
43.49,34.1796875
43.5,34.1796875
43.51,34.1796875
43.52,34.1796875
43.53,34.1796875
43.54,34.1796875
43.55,34.1796875
43.56,34.1796875
43.57,34.1796875
43.58,34.1796875
43.59,34.1796875
43.6,34.1796875
43.61,34.1796875
43.62,34.1796875
43.63,34.1796875
43.64,34.1796875
43.65,34.1796875
43.66,34.1796875
43.67,34.1796875
43.68,34.1796875
43.69,34.1796875
43.7,34.1796875
43.71,34.1796875
43.72,34.1796875
43.73,34.1796875
43.74,34.1796875
43.75,34.1796875
43.76,34.1796875
43.77,34.1796875
43.78,34.1796875
43.79,34.1796875
43.8,34.1796875
43.81,34.1796875
43.82,34.1796875
43.83,34.1796875
43.84,34.1796875
43.85,34.1796875
43.86,34.1796875
43.87,34.1796875
43.88,34.1796875
43.89,34.1796875
43.9,34.1796875
43.91,34.1796875
43.92,34.1796875
43.93,34.1796875
43.94,34.1796875
43.95,34.1796875
43.96,34.1796875
43.97,34.1796875
43.98,34.1796875
43.99,34.1796875
44,34.1796875
44.01,34.1796875
44.02,34.1796875
44.03,34.1796875
44.04,34.1796875
44.05,34.1796875
44.06,34.1796875
44.07,34.1796875
44.08,34.1796875
44.09,34.1796875
44.1,34.1796875
44.11,34.1796875
44.12,34.1796875
44.13,34.1796875
44.14,34.1796875
44.15,34.1796875
44.16,34.1796875
44.17,34.1796875
44.18,34.1796875
44.19,34.1796875
44.2,34.1796875
44.21,34.1796875
44.22,34.1796875
44.23,34.1796875
44.24,34.1796875
44.25,34.1796875
44.26,34.1796875
44.27,34.1796875
44.28,34.1796875
44.29,34.1796875
44.3,34.1796875
44.31,34.1796875
44.32,34.1796875
44.33,34.1796875
44.34,34.1796875
44.35,34.1796875
44.36,34.1796875
44.37,34.1796875
44.38,34.1796875
44.39,34.1796875
44.4,34.1796875
44.41,34.1796875
44.42,34.1796875
44.43,34.1796875
44.44,34.1796875
44.45,34.1796875
44.46,34.1796875
44.47,34.1796875
44.48,34.1796875
44.49,34.1796875
44.5,34.1796875
44.51,34.1796875
44.52,34.1796875
44.53,34.1796875
44.54,34.1796875
44.55,34.1796875
44.56,34.1796875
44.57,34.1796875
44.58,34.1796875
44.59,34.1796875
44.6,34.1796875
44.61,34.1796875
44.62,34.1796875
44.63,34.1796875
44.64,34.1796875
44.65,34.1796875
44.66,34.1796875
44.67,34.1796875
44.68,34.1796875
44.69,34.1796875
44.7,34.1796875
44.71,34.1796875
44.72,34.1796875
44.73,34.1796875
44.74,34.1796875
44.75,34.1796875
44.76,34.1796875
44.77,34.1796875
44.78,34.1796875
44.79,34.1796875
44.8,34.1796875
44.81,34.1796875
44.82,34.1796875
44.83,34.1796875
44.84,34.1796875
44.85,34.1796875
44.86,34.1796875
44.87,34.1796875
44.88,34.1796875
44.89,34.1796875
44.9,34.1796875
44.91,34.1796875
44.92,34.1796875
44.93,34.1796875
44.94,34.1796875
44.95,34.1796875
44.96,34.1796875
44.97,34.1796875
44.98,34.1796875
44.99,34.1796875
45,34.1796875
45.01,34.1796875
45.02,34.1796875
45.03,34.1796875
45.04,34.1796875
45.05,34.1796875
45.06,34.1796875
45.07,34.1796875
45.08,34.1796875
45.09,34.1796875
45.1,34.1796875
45.11,34.1796875
45.12,34.1796875
45.13,34.1796875
45.14,34.1796875
45.15,34.1796875
45.16,34.1796875
45.17,34.1796875
45.18,34.1796875
45.19,34.1796875
45.2,34.1796875
45.21,34.1796875
45.22,34.1796875
45.23,34.1796875
45.24,34.1796875
45.25,34.1796875
45.26,34.1796875
45.27,34.1796875
45.28,34.1796875
45.29,34.1796875
45.3,34.1796875
45.31,34.1796875
45.32,34.1796875
45.33,34.1796875
45.34,34.1796875
45.35,34.1796875
45.36,34.1796875
45.37,34.1796875
45.38,34.1796875
45.39,34.1796875
45.4,34.1796875
45.41,34.1796875
45.42,34.1796875
45.43,34.1796875
45.44,34.1796875
45.45,34.1796875
45.46,34.1796875
45.47,34.1796875
45.48,34.1796875
45.49,34.1796875
45.5,34.1796875
45.51,34.1796875
45.52,34.1796875
45.53,34.1796875
45.54,34.1796875
45.55,34.1796875
45.56,34.1796875
45.57,34.1796875
45.58,34.1796875
45.59,34.1796875
45.6,34.1796875
45.61,34.1796875
45.62,34.1796875
45.63,34.1796875
45.64,34.1796875
45.65,34.1796875
45.66,34.1796875
45.67,34.1796875
45.68,34.1796875
45.69,34.1796875
45.7,34.1796875
45.71,34.1796875
45.72,34.1796875
45.73,34.1796875
45.74,34.1796875
45.75,34.1796875
45.76,34.1796875
45.77,34.1796875
45.78,34.1796875
45.79,34.1796875
45.8,34.1796875
45.81,34.1796875
45.82,34.1796875
45.83,34.1796875
45.84,34.1796875
45.85,34.1796875
45.86,34.1796875
45.87,34.1796875
45.88,34.1796875
45.89,34.1796875
45.9,34.1796875
45.91,34.1796875
45.92,34.1796875
45.93,34.1796875
45.94,34.1796875
45.95,34.1796875
45.96,34.1796875
45.97,34.1796875
45.98,34.1796875
45.99,34.1796875
46,34.1796875
46.01,34.1796875
46.02,34.1796875
46.03,34.1796875
46.04,34.1796875
46.05,34.1796875
46.06,34.1796875
46.07,34.1796875
46.08,34.1796875
46.09,34.1796875
46.1,34.1796875
46.11,34.1796875
46.12,34.1796875
46.13,34.1796875
46.14,34.1796875
46.15,34.1796875
46.16,34.1796875
46.17,34.1796875
46.18,34.1796875
46.19,34.1796875
46.2,34.1796875
46.21,34.1796875
46.22,34.1796875
46.23,34.1796875
46.24,34.1796875
46.25,34.1796875
46.26,34.1796875
46.27,34.1796875
46.28,34.1796875
46.29,34.1796875
46.3,34.1796875
46.31,34.1796875
46.32,34.1796875
46.33,34.1796875
46.34,34.1796875
46.35,34.1796875
46.36,34.1796875
46.37,34.1796875
46.38,34.1796875
46.39,34.1796875
46.4,34.1796875
46.41,34.1796875
46.42,34.1796875
46.43,34.1796875
46.44,34.1796875
46.45,34.1796875
46.46,34.1796875
46.47,34.1796875
46.48,34.1796875
46.49,34.1796875
46.5,34.1796875
46.51,34.1796875
46.52,34.1796875
46.53,34.1796875
46.54,34.1796875
46.55,34.1796875
46.56,34.1796875
46.57,34.1796875
46.58,34.1796875
46.59,34.1796875
46.6,34.1796875
46.61,34.1796875
46.62,34.1796875
46.63,34.1796875
46.64,34.1796875
46.65,34.1796875
46.66,34.1796875
46.67,34.1796875
46.68,34.1796875
46.69,34.1796875
46.7,34.1796875
46.71,34.1796875
46.72,34.1796875
46.73,34.1796875
46.74,34.1796875
46.75,34.1796875
46.76,34.1796875
46.77,34.1796875
46.78,34.1796875
46.79,34.1796875
46.8,34.1796875
46.81,34.1796875
46.82,34.1796875
46.83,34.1796875
46.84,34.1796875
46.85,34.1796875
46.86,34.1796875
46.87,34.1796875
46.88,34.1796875
46.89,34.1796875
46.9,34.1796875
46.91,34.1796875
46.92,34.1796875
46.93,34.1796875
46.94,34.1796875
46.95,34.1796875
46.96,34.1796875
46.97,34.1796875
46.98,34.1796875
46.99,34.1796875
47,34.1796875
47.01,34.1796875
47.02,34.1796875
47.03,34.1796875
47.04,34.1796875
47.05,34.1796875
47.06,34.1796875
47.07,34.1796875
47.08,34.1796875
47.09,34.1796875
47.1,34.1796875
47.11,34.1796875
47.12,34.1796875
47.13,34.1796875
47.14,34.1796875
47.15,34.1796875
47.16,34.1796875
47.17,34.1796875
47.18,34.1796875
47.19,34.1796875
47.2,34.1796875
47.21,34.1796875
47.22,34.1796875
47.23,34.1796875
47.24,34.1796875
47.25,34.1796875
47.26,34.1796875
47.27,34.1796875
47.28,34.1796875
47.29,34.1796875
47.3,34.1796875
47.31,34.1796875
47.32,34.1796875
47.33,34.1796875
47.34,34.1796875
47.35,34.1796875
47.36,34.1796875
47.37,34.1796875
47.38,34.1796875
47.39,34.1796875
47.4,34.1796875
47.41,34.1796875
47.42,34.1796875
47.43,34.1796875
47.44,34.1796875
47.45,34.1796875
47.46,34.1796875
47.47,34.1796875
47.48,34.1796875
47.49,34.1796875
47.5,34.1796875
47.51,34.1796875
47.52,34.1796875
47.53,34.1796875
47.54,34.1796875
47.55,34.1796875
47.56,34.1796875
47.57,34.1796875
47.58,34.1796875
47.59,34.1796875
47.6,34.1796875
47.61,34.1796875
47.62,34.1796875
47.63,34.1796875
47.64,34.1796875
47.65,34.1796875
47.66,34.1796875
47.67,34.1796875
47.68,34.1796875
47.69,34.1796875
47.7,34.1796875
47.71,34.1796875
47.72,34.1796875
47.73,34.1796875
47.74,34.1796875
47.75,34.1796875
47.76,34.1796875
47.77,34.1796875
47.78,34.1796875
47.79,34.1796875
47.8,34.1796875
47.81,34.1796875
47.82,34.1796875
47.83,34.1796875
47.84,34.1796875
47.85,34.1796875
47.86,34.1796875
47.87,34.1796875
47.88,34.1796875
47.89,34.1796875
47.9,34.1796875
47.91,34.1796875
47.92,34.1796875
47.93,34.1796875
47.94,34.1796875
47.95,34.1796875
47.96,34.1796875
47.97,34.1796875
47.98,34.1796875
47.99,34.1796875
48,34.1796875
48.01,34.1796875
48.02,34.1796875
48.03,34.1796875
48.04,34.1796875
48.05,34.1796875
48.06,34.1796875
48.07,34.1796875
48.08,34.1796875
48.09,34.1796875
48.1,34.1796875
48.11,34.1796875
48.12,34.1796875
48.13,34.1796875
48.14,34.1796875
48.15,34.1796875
48.16,34.1796875
48.17,34.1796875
48.18,34.1796875
48.19,34.1796875
48.2,34.1796875
48.21,34.1796875
48.22,34.1796875
48.23,34.1796875
48.24,34.1796875
